[2025-05-27 13:36:25,965] INFO in logging: Request: GET /
2025-06-04 15:33:05,345 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/17784461f92746488fba6bf1e18e8bb3_20250604153305.pdf
2025-06-04 15:33:05,345 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:05,347 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume6.pdf
2025-06-04 15:33:05,401 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/1af5475ddfa54927bf41ae7dc30ebc4a_20250604153305.pdf to disk
2025-06-04 15:33:05,401 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/1af5475ddfa54927bf41ae7dc30ebc4a_20250604153305.pdf
2025-06-04 15:33:05,401 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:05,403 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume8.pdf
2025-06-04 15:33:05,486 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/8e2357d8c08547dc9467793b3ed26927_20250604153305.pdf to disk
2025-06-04 15:33:05,486 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/8e2357d8c08547dc9467793b3ed26927_20250604153305.pdf
2025-06-04 15:33:05,486 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:05,496 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume7.pdf
2025-06-04 15:33:05,522 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/7d71a8ef7dd648828b6e1f9adcccafb0_20250604153305.pdf to disk
2025-06-04 15:33:05,522 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/7d71a8ef7dd648828b6e1f9adcccafb0_20250604153305.pdf
2025-06-04 15:33:05,522 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:05,534 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume9.pdf
2025-06-04 15:33:05,584 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/f1e67769136c4760a32ef53eaad2e2cf_20250604153305.pdf to disk
2025-06-04 15:33:05,584 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/f1e67769136c4760a32ef53eaad2e2cf_20250604153305.pdf
2025-06-04 15:33:05,585 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:05,598 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10 copy.pdf
2025-06-04 15:33:05,653 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/a6f804ef4a744a58a9ed9bcab0acd9c8_20250604153305.pdf to disk
2025-06-04 15:33:05,653 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/a6f804ef4a744a58a9ed9bcab0acd9c8_20250604153305.pdf
2025-06-04 15:33:05,653 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:05,663 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10.pdf
2025-06-04 15:33:05,704 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/45270d4ae59e49c1a09d81063c8c7e72_20250604153305.pdf to disk
2025-06-04 15:33:05,704 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/45270d4ae59e49c1a09d81063c8c7e72_20250604153305.pdf
2025-06-04 15:33:05,705 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:05,724 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload-multiple
2025-06-04 15:33:07,238 - logging.py - dispatch - INFO - Request: POST /file/upload-multiple
2025-06-04 15:33:07,272 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume1.pdf
2025-06-04 15:33:07,285 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/240c73c8d06848f49c130bbcc5d02faf_20250604153307.pdf to disk
2025-06-04 15:33:07,285 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/240c73c8d06848f49c130bbcc5d02faf_20250604153307.pdf
2025-06-04 15:33:07,285 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,287 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume2.pdf
2025-06-04 15:33:07,335 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/e0b35085ccf548f7bb4d0c3d66318319_20250604153307.pdf to disk
2025-06-04 15:33:07,336 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/e0b35085ccf548f7bb4d0c3d66318319_20250604153307.pdf
2025-06-04 15:33:07,336 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,338 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:07,372 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/46a2d6488d304810986143db6d323a57_20250604153307.pdf to disk
2025-06-04 15:33:07,372 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/46a2d6488d304810986143db6d323a57_20250604153307.pdf
2025-06-04 15:33:07,373 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,374 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:07,402 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b11e44b617ac4c1b97638cb6d208d857_20250604153307.pdf to disk
2025-06-04 15:33:07,402 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b11e44b617ac4c1b97638cb6d208d857_20250604153307.pdf
2025-06-04 15:33:07,402 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,403 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume4.pdf
2025-06-04 15:33:07,432 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b88f126df6604fa8a9390a61558daa43_20250604153307.pdf to disk
2025-06-04 15:33:07,433 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b88f126df6604fa8a9390a61558daa43_20250604153307.pdf
2025-06-04 15:33:07,433 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,435 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume5.pdf
2025-06-04 15:33:07,466 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/e84fbc8a05184fbca4bd5e78a4ee5169_20250604153307.pdf to disk
2025-06-04 15:33:07,467 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/e84fbc8a05184fbca4bd5e78a4ee5169_20250604153307.pdf
2025-06-04 15:33:07,467 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,469 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume6.pdf
2025-06-04 15:33:07,501 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/9af3bb8787ed43898f521bef531b82f4_20250604153307.pdf to disk
2025-06-04 15:33:07,502 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/9af3bb8787ed43898f521bef531b82f4_20250604153307.pdf
2025-06-04 15:33:07,505 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,520 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume8.pdf
2025-06-04 15:33:07,609 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/f052fa7eebe44ee2adcbfe5b739e4d37_20250604153307.pdf to disk
2025-06-04 15:33:07,609 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/f052fa7eebe44ee2adcbfe5b739e4d37_20250604153307.pdf
2025-06-04 15:33:07,609 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,617 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume7.pdf
2025-06-04 15:33:07,664 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/5b9143e1dc714224823a1bf33879f9cb_20250604153307.pdf to disk
2025-06-04 15:33:07,665 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/5b9143e1dc714224823a1bf33879f9cb_20250604153307.pdf
2025-06-04 15:33:07,665 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,667 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume9.pdf
2025-06-04 15:33:07,714 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/feb8a48865cd464a832cfac003478068_20250604153307.pdf to disk
2025-06-04 15:33:07,714 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/feb8a48865cd464a832cfac003478068_20250604153307.pdf
2025-06-04 15:33:07,716 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,719 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10 copy.pdf
2025-06-04 15:33:07,771 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/3e07c37f398b434cbd930057395f58ea_20250604153307.pdf to disk
2025-06-04 15:33:07,771 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/3e07c37f398b434cbd930057395f58ea_20250604153307.pdf
2025-06-04 15:33:07,771 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,773 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10.pdf
2025-06-04 15:33:07,822 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/641269fdae294f609eea6964e2b3b495_20250604153307.pdf to disk
2025-06-04 15:33:07,822 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/641269fdae294f609eea6964e2b3b495_20250604153307.pdf
2025-06-04 15:33:07,823 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:07,830 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload-multiple
2025-06-04 15:33:12,518 - logging.py - dispatch - INFO - Request: POST /file/upload-multiple
2025-06-04 15:33:12,541 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume1.pdf
2025-06-04 15:33:12,548 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/c613b65679ba4b87851c028f07f4e68c_20250604153312.pdf to disk
2025-06-04 15:33:12,548 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/c613b65679ba4b87851c028f07f4e68c_20250604153312.pdf
2025-06-04 15:33:12,549 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:12,551 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume2.pdf
2025-06-04 15:33:12,606 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/0707a581b4084a928abd09748341a200_20250604153312.pdf to disk
2025-06-04 15:33:12,606 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/0707a581b4084a928abd09748341a200_20250604153312.pdf
2025-06-04 15:33:12,606 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:12,611 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:12,664 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/7c9931feedc841249295910fb6f2a313_20250604153312.pdf to disk
2025-06-04 15:33:12,664 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/7c9931feedc841249295910fb6f2a313_20250604153312.pdf
2025-06-04 15:33:12,664 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:12,666 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:12,717 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/edde0207582848f882307511644ae9e9_20250604153312.pdf to disk
2025-06-04 15:33:12,718 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/edde0207582848f882307511644ae9e9_20250604153312.pdf
2025-06-04 15:33:12,718 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:12,720 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume4.pdf
2025-06-04 15:33:12,768 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/eb4e089d2e594344838ba9caee9d065f_20250604153312.pdf to disk
2025-06-04 15:33:12,768 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/eb4e089d2e594344838ba9caee9d065f_20250604153312.pdf
2025-06-04 15:33:12,768 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:12,770 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume5.pdf
2025-06-04 15:33:12,817 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/5a4dc54da21e49e9be8d77b8ec6cbd60_20250604153312.pdf to disk
2025-06-04 15:33:12,817 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/5a4dc54da21e49e9be8d77b8ec6cbd60_20250604153312.pdf
2025-06-04 15:33:12,817 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:12,818 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume6.pdf
2025-06-04 15:33:12,865 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/7705d9f18b074469b3ab51855e1b2555_20250604153312.pdf to disk
2025-06-04 15:33:12,865 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/7705d9f18b074469b3ab51855e1b2555_20250604153312.pdf
2025-06-04 15:33:12,866 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:12,867 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume8.pdf
2025-06-04 15:33:12,916 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/5f7e5e469c724dcdb8195dfbeb817634_20250604153312.pdf to disk
2025-06-04 15:33:12,916 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/5f7e5e469c724dcdb8195dfbeb817634_20250604153312.pdf
2025-06-04 15:33:12,916 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:12,920 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume7.pdf
2025-06-04 15:33:13,167 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/902307348152474f9af579b301788b1e_20250604153313.pdf to disk
2025-06-04 15:33:13,167 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/902307348152474f9af579b301788b1e_20250604153313.pdf
2025-06-04 15:33:13,168 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:13,170 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume9.pdf
2025-06-04 15:33:13,228 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/48b17e64629148ac8b67b32939f5c80f_20250604153313.pdf to disk
2025-06-04 15:33:13,228 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/48b17e64629148ac8b67b32939f5c80f_20250604153313.pdf
2025-06-04 15:33:13,228 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:13,232 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10 copy.pdf
2025-06-04 15:33:13,373 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/7fb10cfa9f08454bb2cc6c056fcf229f_20250604153313.pdf to disk
2025-06-04 15:33:13,373 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/7fb10cfa9f08454bb2cc6c056fcf229f_20250604153313.pdf
2025-06-04 15:33:13,373 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:13,378 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10.pdf
2025-06-04 15:33:13,415 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/0bb5fe31dba74f15b1a877a1882f78f8_20250604153313.pdf to disk
2025-06-04 15:33:13,415 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/0bb5fe31dba74f15b1a877a1882f78f8_20250604153313.pdf
2025-06-04 15:33:13,415 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:13,418 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload-multiple
2025-06-04 15:33:14,299 - logging.py - dispatch - INFO - Request: POST /file/upload-multiple
2025-06-04 15:33:14,319 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume1.pdf
2025-06-04 15:33:14,327 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b426a40c43354e1bb4277158c082cdfe_20250604153314.pdf to disk
2025-06-04 15:33:14,328 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b426a40c43354e1bb4277158c082cdfe_20250604153314.pdf
2025-06-04 15:33:14,329 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,331 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume2.pdf
2025-06-04 15:33:14,381 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b1f18d3053aa4b858e2c91d0b4d104af_20250604153314.pdf to disk
2025-06-04 15:33:14,381 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b1f18d3053aa4b858e2c91d0b4d104af_20250604153314.pdf
2025-06-04 15:33:14,381 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,383 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:14,435 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/772a3556bd3c4f458d87635e54d087d5_20250604153314.pdf to disk
2025-06-04 15:33:14,435 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/772a3556bd3c4f458d87635e54d087d5_20250604153314.pdf
2025-06-04 15:33:14,436 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,438 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:14,489 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/455e6befd11c421e9604ec40946a01f8_20250604153314.pdf to disk
2025-06-04 15:33:14,489 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/455e6befd11c421e9604ec40946a01f8_20250604153314.pdf
2025-06-04 15:33:14,489 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,491 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume4.pdf
2025-06-04 15:33:14,539 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/a5b5ff47b0d8455798a1246128dca596_20250604153314.pdf to disk
2025-06-04 15:33:14,540 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/a5b5ff47b0d8455798a1246128dca596_20250604153314.pdf
2025-06-04 15:33:14,540 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,543 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume5.pdf
2025-06-04 15:33:14,589 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/26c148f7ba6a45be8459702a883fffdb_20250604153314.pdf to disk
2025-06-04 15:33:14,590 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/26c148f7ba6a45be8459702a883fffdb_20250604153314.pdf
2025-06-04 15:33:14,590 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,592 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume6.pdf
2025-06-04 15:33:14,632 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/485361d672fb431cac1b3f8701866e39_20250604153314.pdf to disk
2025-06-04 15:33:14,633 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/485361d672fb431cac1b3f8701866e39_20250604153314.pdf
2025-06-04 15:33:14,633 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,634 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume8.pdf
2025-06-04 15:33:14,640 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b48d755b83064831b8e35f442e55804f_20250604153314.pdf to disk
2025-06-04 15:33:14,640 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b48d755b83064831b8e35f442e55804f_20250604153314.pdf
2025-06-04 15:33:14,640 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,643 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume7.pdf
2025-06-04 15:33:14,696 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/353674c863d449c389701114dc5696ef_20250604153314.pdf to disk
2025-06-04 15:33:14,696 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/353674c863d449c389701114dc5696ef_20250604153314.pdf
2025-06-04 15:33:14,696 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,698 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume9.pdf
2025-06-04 15:33:14,747 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/59b1f38883a84f2fae2d777581ab09a4_20250604153314.pdf to disk
2025-06-04 15:33:14,747 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/59b1f38883a84f2fae2d777581ab09a4_20250604153314.pdf
2025-06-04 15:33:14,748 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,749 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10 copy.pdf
2025-06-04 15:33:14,799 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b9261fc74301401a9c777d72b73fe70c_20250604153314.pdf to disk
2025-06-04 15:33:14,799 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b9261fc74301401a9c777d72b73fe70c_20250604153314.pdf
2025-06-04 15:33:14,799 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,802 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10.pdf
2025-06-04 15:33:14,846 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/942215d990294254bf572e55a61464cc_20250604153314.pdf to disk
2025-06-04 15:33:14,847 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/942215d990294254bf572e55a61464cc_20250604153314.pdf
2025-06-04 15:33:14,847 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:14,853 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload-multiple
2025-06-04 15:33:15,937 - logging.py - dispatch - INFO - Request: POST /file/upload-multiple
2025-06-04 15:33:15,979 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume1.pdf
2025-06-04 15:33:16,046 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/480a6a9ac3c2450187140e3e5bd64af7_20250604153316.pdf to disk
2025-06-04 15:33:16,046 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/480a6a9ac3c2450187140e3e5bd64af7_20250604153316.pdf
2025-06-04 15:33:16,046 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,050 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume2.pdf
2025-06-04 15:33:16,077 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b4e4f6605465452288171f5fea87634b_20250604153316.pdf to disk
2025-06-04 15:33:16,078 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b4e4f6605465452288171f5fea87634b_20250604153316.pdf
2025-06-04 15:33:16,078 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,080 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:16,106 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/3d2eacaeeacd4f44a3eacb047ae05aa8_20250604153316.pdf to disk
2025-06-04 15:33:16,106 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/3d2eacaeeacd4f44a3eacb047ae05aa8_20250604153316.pdf
2025-06-04 15:33:16,106 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,113 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:16,135 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b9d8b9e35c01471f9b9a3e6df100f440_20250604153316.pdf to disk
2025-06-04 15:33:16,136 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b9d8b9e35c01471f9b9a3e6df100f440_20250604153316.pdf
2025-06-04 15:33:16,136 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,138 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume4.pdf
2025-06-04 15:33:16,166 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b1c0e320197741908214e751b93f200d_20250604153316.pdf to disk
2025-06-04 15:33:16,167 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b1c0e320197741908214e751b93f200d_20250604153316.pdf
2025-06-04 15:33:16,167 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,169 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume5.pdf
2025-06-04 15:33:16,199 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/0766b029d6284f1ba198289f49948fe6_20250604153316.pdf to disk
2025-06-04 15:33:16,199 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/0766b029d6284f1ba198289f49948fe6_20250604153316.pdf
2025-06-04 15:33:16,199 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,202 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume6.pdf
2025-06-04 15:33:16,230 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/30c3acc88e3f4b1894c16125f28305f4_20250604153316.pdf to disk
2025-06-04 15:33:16,230 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/30c3acc88e3f4b1894c16125f28305f4_20250604153316.pdf
2025-06-04 15:33:16,231 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,233 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume8.pdf
2025-06-04 15:33:16,264 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/488a3f902431444996304e9b140288b3_20250604153316.pdf to disk
2025-06-04 15:33:16,265 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/488a3f902431444996304e9b140288b3_20250604153316.pdf
2025-06-04 15:33:16,265 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,270 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume7.pdf
2025-06-04 15:33:16,302 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/d815e60a9a8f4b0eb942eee0c00cf5b9_20250604153316.pdf to disk
2025-06-04 15:33:16,302 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/d815e60a9a8f4b0eb942eee0c00cf5b9_20250604153316.pdf
2025-06-04 15:33:16,302 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,305 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume9.pdf
2025-06-04 15:33:16,333 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/276ea733278042119225c7f3130e5be7_20250604153316.pdf to disk
2025-06-04 15:33:16,333 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/276ea733278042119225c7f3130e5be7_20250604153316.pdf
2025-06-04 15:33:16,334 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,335 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10 copy.pdf
2025-06-04 15:33:16,369 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/3babde993cde40b19115cd4b42cb1b8a_20250604153316.pdf to disk
2025-06-04 15:33:16,370 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/3babde993cde40b19115cd4b42cb1b8a_20250604153316.pdf
2025-06-04 15:33:16,370 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,371 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10.pdf
